humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
52.75,79.54166666666667,77.75,74.08333333333333,990.5,989.9166666666665,995.9166666666665,1013.625,302.675,292.530875,292.94222916666666,294.30792083333336,2.4166666666666665,3.0,3.0,3.0,275.5,308.7083333333333,291.875,288.7083333333333,2.0,0.75,0.7083333333333334,0.7916666666666666,74.33333333333333,1014.4583333333335,294.24117916666665,3.0,226.66666666666663,0.7916666666666666
62.29166666666666,77.75,74.08333333333333,74.33333333333333,990.7916666666665,995.9166666666665,1013.625,1014.4583333333335,301.258125,292.94222916666666,294.30792083333336,294.24117916666665,2.9166666666666665,3.0,3.0,3.0,245.29166666666663,291.875,288.7083333333333,226.66666666666663,2.1666666666666665,0.7083333333333334,0.7916666666666666,0.7916666666666666,75.20833333333333,995.875,295.319111111125,2.5416666666666665,269.5416666666667,1.375
63.375,74.08333333333333,74.33333333333333,75.20833333333333,991.0,1013.625,1014.4583333333335,995.875,298.9241666666667,294.30792083333336,294.24117916666665,295.319111111125,3.0,3.0,3.0,2.5416666666666665,286.1666666666667,288.7083333333333,226.66666666666663,269.5416666666667,2.7916666666666665,0.7916666666666666,0.7916666666666666,1.375,73.66666666666667,991.8333333333335,294.2077083333333,2.25,263.125,1.75
67.25,74.33333333333333,75.20833333333333,73.66666666666667,989.75,1014.4583333333335,995.875,991.8333333333335,297.5475,294.24117916666665,295.319111111125,294.2077083333333,3.0,3.0,2.5416666666666665,2.25,288.5,226.66666666666663,269.5416666666667,263.125,2.0,0.7916666666666666,1.375,1.75,75.625,992.4583333333335,291.7463333333333,2.2916666666666665,282.7916666666667,1.0
64.5,75.20833333333333,73.66666666666667,75.625,989.5,995.875,991.8333333333335,992.4583333333335,297.3275000000001,295.319111111125,294.2077083333333,291.7463333333333,3.0,2.5416666666666665,2.25,2.2916666666666665,299.0,269.5416666666667,263.125,282.7916666666667,2.0,1.375,1.75,1.0,73.58333333333333,994.875,289.643875,2.5,293.5833333333333,1.0
62.875,73.66666666666667,75.625,73.58333333333333,990.0,991.8333333333335,992.4583333333335,994.875,296.7708333333333,294.2077083333333,291.7463333333333,289.643875,3.0,2.25,2.2916666666666665,2.5,307.9166666666667,263.125,282.7916666666667,293.5833333333333,1.9583333333333333,1.75,1.0,1.0,71.5,1000.9583333333335,288.7109791666667,3.0,173.625,1.0
60.0,75.625,73.58333333333333,71.5,989.75,992.4583333333335,994.875,1000.9583333333335,296.72,291.7463333333333,289.643875,288.7109791666667,3.0,2.2916666666666665,2.5,3.0,287.75,282.7916666666667,293.5833333333333,173.625,1.75,1.0,1.0,1.0,66.70833333333333,1007.4583333333335,288.9323118055417,3.0,68.58333333333333,1.0416666666666667
62.5,73.58333333333333,71.5,66.70833333333333,989.75,994.875,1000.9583333333335,1007.4583333333335,296.475,289.643875,288.7109791666667,288.9323118055417,3.0,2.5,3.0,3.0,282.0,293.5833333333333,173.625,68.58333333333333,2.25,1.0,1.0,1.0416666666666667,66.66666666666667,995.4166666666665,289.2534166666667,3.0,87.5,1.0
60.5,71.5,66.70833333333333,66.66666666666667,989.0,1000.9583333333335,1007.4583333333335,995.4166666666665,296.6125,288.7109791666667,288.9323118055417,289.2534166666667,3.0,3.0,3.0,3.0,300.5,173.625,68.58333333333333,87.5,2.0,1.0,1.0416666666666667,1.0,68.125,995.0416666666665,289.86725,3.0,91.41666666666669,0.625
54.33333333333334,66.70833333333333,66.66666666666667,68.125,987.1666666666665,1007.4583333333335,995.4166666666665,995.0416666666665,297.2677083333333,288.9323118055417,289.2534166666667,289.86725,2.958333333333333,3.0,3.0,3.0,257.8333333333333,68.58333333333333,87.5,91.41666666666669,1.1666666666666667,1.0416666666666667,1.0,0.625,68.20833333333333,995.9583333333335,291.720375,3.0,195.29166666666663,0.8333333333333334
