humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity_today,pressure_today,temperature_today,converted_today,wind_direction_today,wind_speed_today
40.36363636363637,40.75,35.666666666666664,33.166666666666664,1022.7727272727273,911.1666666666665,969.4166666666665,1018.75,289.77182050275,282.70641666666666,286.57448958333333,287.38065,2.875,3.0,3.0,3.0,303.4583333333333,220.29166666666663,281.7083333333333,282.2916666666667,3.1666666666666665,1.25,1.75,1.25,32.375,1019.7916666666665,286.4657875,3.0,261.2916666666667,1.2083333333333333
31.904761904761905,35.666666666666664,33.166666666666664,32.375,1021.6666666666665,969.4166666666665,1018.75,1019.7916666666665,291.2054166666666,286.57448958333333,287.38065,286.4657875,2.875,3.0,3.0,3.0,132.70833333333334,281.7083333333333,282.2916666666667,261.2916666666667,2.958333333333333,1.75,1.25,1.2083333333333333,37.25,1007.125,286.73921180554163,3.0,230.625,1.5
19.681818181818183,33.166666666666664,32.375,37.25,1018.3181818181821,1018.75,1019.7916666666665,1007.125,293.09625,287.38065,286.4657875,286.73921180554163,2.5416666666666665,3.0,3.0,3.0,144.54166666666666,282.2916666666667,261.2916666666667,230.625,1.9166666666666667,1.25,1.2083333333333333,1.5,37.54166666666666,1004.0833333333335,285.8908333333333,3.0,247.29166666666663,2.333333333333333
18.25,32.375,37.25,37.54166666666666,1020.85,1019.7916666666665,1007.125,1004.0833333333335,292.82916666666665,286.4657875,286.73921180554163,285.8908333333333,2.625,3.0,3.0,3.0,225.875,261.2916666666667,230.625,247.29166666666663,2.583333333333333,1.2083333333333333,1.5,2.333333333333333,36.708333333333336,928.2083333333335,279.2188125,2.9166666666666665,306.5833333333333,2.875
19.238095238095237,37.25,37.54166666666666,36.708333333333336,1020.3181818181821,1007.125,1004.0833333333335,928.2083333333335,292.8854166666667,286.73921180554163,285.8908333333333,279.2188125,2.2916666666666665,3.0,3.0,2.9166666666666665,228.5,230.625,247.29166666666663,306.5833333333333,3.333333333333333,1.5,2.333333333333333,2.875,37.958333333333336,900.875,280.66325,3.0,301.8333333333333,2.5
29.695652173913047,37.54166666666666,36.708333333333336,37.958333333333336,1003.4166666666665,1004.0833333333335,928.2083333333335,900.875,288.76479166666667,285.8908333333333,279.2188125,280.66325,2.375,3.0,2.9166666666666665,3.0,151.33333333333334,247.29166666666663,306.5833333333333,301.8333333333333,2.1666666666666665,2.333333333333333,2.875,2.5,35.458333333333336,992.5,283.8826145833333,3.0,242.33333333333331,1.0416666666666667
51.75,36.708333333333336,37.958333333333336,35.458333333333336,992.7391304347825,928.2083333333335,900.875,992.5,281.9875,279.2188125,280.66325,283.8826145833333,2.833333333333333,2.9166666666666665,3.0,3.0,189.625,306.5833333333333,301.8333333333333,242.33333333333331,2.2916666666666665,2.875,2.5,1.0416666666666667,33.958333333333336,997.0,286.6138708333333,2.5416666666666665,188.41666666666663,1.4166666666666667
37.0,37.958333333333336,35.458333333333336,33.958333333333336,1020.2105263157896,900.875,992.5,997.0,284.58166666666665,280.66325,283.8826145833333,286.6138708333333,2.75,3.0,3.0,2.5416666666666665,138.66666666666666,301.8333333333333,242.33333333333331,188.41666666666663,1.25,2.5,1.0416666666666667,1.4166666666666667,39.333333333333336,893.6666666666665,286.74972916666667,2.875,187.66666666666663,3.2916666666666665
20.352941176470583,35.458333333333336,33.958333333333336,39.333333333333336,1006.3125,992.5,997.0,893.6666666666665,288.39666666666665,283.8826145833333,286.6138708333333,286.74972916666667,2.583333333333333,3.0,2.5416666666666665,2.875,164.91666666666666,242.33333333333331,188.41666666666663,187.66666666666663,2.5416666666666665,1.0416666666666667,1.4166666666666667,3.2916666666666665,47.33333333333334,939.2083333333335,286.67245833333334,2.708333333333333,195.375,5.875
33.583333333333336,33.958333333333336,39.333333333333336,47.33333333333334,944.1666666666665,997.0,893.6666666666665,939.2083333333335,287.1458333333333,286.6138708333333,286.74972916666667,286.67245833333334,2.958333333333333,2.5416666666666665,2.875,2.708333333333333,177.54166666666663,188.41666666666663,187.66666666666663,195.375,1.875,1.4166666666666667,3.2916666666666665,5.875,56.75,964.8333333333335,279.8028541666667,2.9166666666666665,257.2916666666667,2.4166666666666665
