humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
69.70833333333333,58.208333333333336,65.0,73.58333333333333,1012.5833333333334,1012.0416666666666,1013.0833333333334,1015.5416666666666,302.78746694399996,297.7540833333333,298.057263888875,296.8056395833333,2.9166666666666665,2.125,2.25,2.5416666666666665,136.16666666666666,161.95833333333334,227.54166666666666,249.54166666666666,2.4166666666666665,2.2916666666666665,2.9583333333333335,2.5,65.25,1014.4583333333334,297.51251666666667,2.7916666666666665,143.66666666666666,1.4583333333333333
77.20833333333333,65.0,73.58333333333333,65.25,1013.75,1013.0833333333334,1015.5416666666666,1014.4583333333334,301.6879166666667,298.057263888875,296.8056395833333,297.51251666666667,2.4166666666666665,2.25,2.5416666666666665,2.7916666666666665,207.5,227.54166666666666,249.54166666666666,143.66666666666666,2.5,2.9583333333333335,2.5,1.4583333333333333,65.5,1014.7083333333334,297.6378958333333,2.125,223.45833333333334,3.5416666666666665
64.625,73.58333333333333,65.25,65.5,1014.2083333333334,1015.5416666666666,1014.4583333333334,1014.7083333333334,299.94,296.8056395833333,297.51251666666667,297.6378958333333,2.5416666666666665,2.5416666666666665,2.7916666666666665,2.125,229.29166666666666,249.54166666666666,143.66666666666666,223.45833333333334,2.0416666666666665,2.5,1.4583333333333333,3.5416666666666665,56.791666666666664,1014.375,296.9177291666667,2.0416666666666665,251.875,4.5
63.416666666666664,65.25,65.5,56.791666666666664,1012.5416666666666,1014.4583333333334,1014.7083333333334,1014.375,300.153125,297.51251666666667,297.6378958333333,296.9177291666667,2.2916666666666665,2.7916666666666665,2.125,2.0416666666666665,200.29166666666666,143.66666666666666,223.45833333333334,251.875,2.1666666666666665,1.4583333333333333,3.5416666666666665,4.5,51.75,1013.5416666666666,295.89279166666665,2.125,256.125,3.875
66.95833333333333,65.5,56.791666666666664,51.75,1012.5,1014.7083333333334,1014.375,1013.5416666666666,299.1720833333333,297.6378958333333,296.9177291666667,295.89279166666665,2.25,2.125,2.0416666666666665,2.125,168.66666666666666,223.45833333333334,251.875,256.125,2.2916666666666665,3.5416666666666665,4.5,3.875,47.0,1015.875,294.85460416666666,2.2083333333333335,238.625,4.416666666666667
64.20833333333333,56.791666666666664,51.75,47.0,1013.2916666666666,1014.375,1013.5416666666666,1015.875,298.45770833333336,296.9177291666667,295.89279166666665,294.85460416666666,2.4166666666666665,2.0416666666666665,2.125,2.2083333333333335,192.04166666666666,251.875,256.125,238.625,2.5416666666666665,4.5,3.875,4.416666666666667,45.625,1019.5,293.92740277779166,2.7083333333333335,168.79166666666666,4.083333333333333
63.041666666666664,51.75,47.0,45.625,1013.0,1013.5416666666666,1015.875,1019.5,298.15124999999995,295.89279166666665,294.85460416666666,293.92740277779166,2.1666666666666665,2.125,2.2083333333333335,2.7083333333333335,188.54166666666666,256.125,238.625,168.79166666666666,2.75,3.875,4.416666666666667,4.083333333333333,37.958333333333336,1021.25,295.06566111108333,3.0,111.91666666666667,3.5416666666666665
66.625,47.0,45.625,37.958333333333336,1012.7916666666666,1015.875,1019.5,1021.25,298.16479166666664,294.85460416666666,293.92740277779166,295.06566111108333,2.0416666666666665,2.2083333333333335,2.7083333333333335,3.0,209.79166666666666,238.625,168.79166666666666,111.91666666666667,2.5833333333333335,4.416666666666667,4.083333333333333,3.5416666666666665,26.0,1014.9583333333334,299.25375,3.0,42.083333333333336,3.0
69.375,45.625,37.958333333333336,26.0,1010.3333333333334,1019.5,1021.25,1014.9583333333334,297.8016666666667,293.92740277779166,295.06566111108333,299.25375,2.3333333333333335,2.7083333333333335,3.0,3.0,207.08333333333334,168.79166666666666,111.91666666666667,42.083333333333336,2.375,4.083333333333333,3.5416666666666665,3.0,49.291666666666664,1015.25,297.08916666666664,3.0,128.75,1.875
64.41666666666667,37.958333333333336,26.0,49.291666666666664,999.125,1021.25,1014.9583333333334,1015.25,297.3125,295.06566111108333,299.25375,297.08916666666664,3.0,3.0,3.0,3.0,245.5,111.91666666666667,42.083333333333336,128.75,1.2916666666666667,3.5416666666666665,3.0,1.875,63.625,1017.7083333333334,296.28672916666665,2.9583333333333335,195.375,2.625
