humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
74.91666666666667,79.08333333333333,85.5,83.41666666666667,1010.0416666666665,1017.1666666666665,1018.25,1025.2916666666667,286.1187436868333,291.0923125,290.6102916666667,292.7906083333333,2.125,2.75,2.333333333333333,2.2916666666666665,41.25,213.625,195.625,199.29166666666663,3.9583333333333335,2.083333333333333,1.5416666666666667,2.0416666666666665,86.41666666666669,1026.8333333333333,293.83470416666665,2.5416666666666665,205.125,1.8333333333333333
93.375,85.5,83.41666666666667,86.41666666666669,1006.9166666666665,1018.25,1025.2916666666667,1026.8333333333333,286.45458333333335,290.6102916666667,292.7906083333333,293.83470416666665,2.833333333333333,2.333333333333333,2.2916666666666665,2.5416666666666665,36.833333333333336,195.625,199.29166666666663,205.125,4.875,1.5416666666666667,2.0416666666666665,1.8333333333333333,83.29166666666667,1017.625,295.62639930554167,2.458333333333333,202.125,2.6666666666666665
83.95833333333333,83.41666666666667,86.41666666666669,83.29166666666667,1014.7916666666665,1025.2916666666667,1026.8333333333333,1017.625,288.8070833333333,292.7906083333333,293.83470416666665,295.62639930554167,2.5,2.2916666666666665,2.5416666666666665,2.458333333333333,186.25,199.29166666666663,205.125,202.125,4.0,2.0416666666666665,1.8333333333333333,2.6666666666666665,84.08333333333333,1015.3333333333335,296.1666666666667,2.5416666666666665,212.91666666666663,2.6666666666666665
66.91666666666667,86.41666666666669,83.29166666666667,84.08333333333333,1020.0833333333335,1026.8333333333333,1017.625,1015.3333333333335,290.7437500000001,293.83470416666665,295.62639930554167,296.1666666666667,2.1666666666666665,2.5416666666666665,2.458333333333333,2.5416666666666665,201.875,205.125,202.125,212.91666666666663,3.458333333333333,1.8333333333333333,2.6666666666666665,2.6666666666666665,87.25,1015.5416666666665,295.3595833333333,2.5,177.33333333333337,2.6666666666666665
84.125,83.29166666666667,84.08333333333333,87.25,1020.2916666666665,1017.625,1015.3333333333335,1015.5416666666665,285.31104166666665,295.62639930554167,296.1666666666667,295.3595833333333,2.5416666666666665,2.458333333333333,2.5416666666666665,2.5,277.7083333333333,202.125,212.91666666666663,177.33333333333337,3.208333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,86.45833333333331,1010.4166666666665,289.75997916666665,2.75,207.125,3.458333333333333
77.83333333333333,84.08333333333333,87.25,86.45833333333331,1019.875,1015.3333333333335,1015.5416666666665,1010.4166666666665,279.0079166666667,296.1666666666667,295.3595833333333,289.75997916666665,2.25,2.5416666666666665,2.5,2.75,279.375,212.91666666666663,177.33333333333337,207.125,3.7083333333333335,2.6666666666666665,2.6666666666666665,3.458333333333333,74.91666666666667,1014.7083333333335,283.9372916666666,2.7916666666666665,269.6666666666667,2.25
64.1304347826087,87.25,86.45833333333331,74.91666666666667,1021.375,1015.5416666666665,1010.4166666666665,1014.7083333333335,279.62645833333335,295.3595833333333,289.75997916666665,283.9372916666666,2.0,2.5,2.75,2.7916666666666665,296.875,177.33333333333337,207.125,269.6666666666667,2.7916666666666665,2.6666666666666665,3.458333333333333,2.25,73.79166666666667,1025.7083333333333,285.2660020833333,3.0,151.0,1.5833333333333333
56.57142857142857,86.45833333333331,74.91666666666667,73.79166666666667,1022.2916666666665,1010.4166666666665,1014.7083333333335,1025.7083333333333,278.4925,289.75997916666665,283.9372916666666,285.2660020833333,2.208333333333333,2.75,2.7916666666666665,3.0,72.70833333333333,207.125,269.6666666666667,151.0,0.875,3.458333333333333,2.25,1.5833333333333333,68.33333333333333,1023.25,285.775,3.0,101.20833333333331,1.8333333333333333
61.4,74.91666666666667,73.79166666666667,68.33333333333333,1017.5416666666665,1014.7083333333335,1025.7083333333333,1023.25,281.2416666666667,283.9372916666666,285.2660020833333,285.775,2.5416666666666665,2.7916666666666665,3.0,3.0,190.25,269.6666666666667,151.0,101.20833333333331,3.25,2.25,1.5833333333333333,1.8333333333333333,70.79166666666667,1021.625,286.44166666666666,2.958333333333333,85.0,1.5833333333333333
61.16666666666666,73.79166666666667,68.33333333333333,70.79166666666667,1010.6666666666665,1025.7083333333333,1023.25,1021.625,283.06979166666673,285.2660020833333,285.775,286.44166666666666,2.375,3.0,3.0,2.958333333333333,273.2916666666667,151.0,101.20833333333331,85.0,5.583333333333332,1.5833333333333333,1.8333333333333333,1.5833333333333333,71.91666666666667,1019.0909090909092,287.20379166666663,2.958333333333333,98.58333333333331,1.0833333333333333
