humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
60.57894736842106,77.91666666666667,86.08333333333331,79.70833333333333,1013.5263157894735,1010.875,1015.875,1021.75,287.71351137541666,292.3164375,287.84453125,292.7323166666667,2.208333333333333,2.625,2.75,2.875,67.95833333333333,297.2083333333333,192.875,212.54166666666663,0.4583333333333333,4.083333333333333,2.0416666666666665,4.125,77.625,1025.7083333333333,293.49174583333337,2.75,138.25,2.458333333333333
53.81818181818182,86.08333333333331,79.70833333333333,77.625,1010.7619047619047,1015.875,1021.75,1025.7083333333333,289.12791666666664,287.84453125,292.7323166666667,293.49174583333337,2.083333333333333,2.75,2.875,2.75,83.625,192.875,212.54166666666663,138.25,4.291666666666667,2.0416666666666665,4.125,2.458333333333333,86.125,1015.0416666666665,292.58832638887503,2.875,164.375,2.4166666666666665
73.0,79.70833333333333,77.625,86.125,1013.3181818181821,1021.75,1025.7083333333333,1015.0416666666665,290.0325,292.7323166666667,293.49174583333337,292.58832638887503,2.625,2.875,2.75,2.875,143.33333333333334,212.54166666666663,138.25,164.375,2.708333333333333,4.125,2.458333333333333,2.4166666666666665,86.29166666666669,1012.0833333333335,293.905625,2.375,194.25,1.5833333333333333
69.52173913043478,77.625,86.125,86.29166666666669,1015.5652173913044,1025.7083333333333,1015.0416666666665,1012.0833333333335,291.2075,293.49174583333337,292.58832638887503,293.905625,2.7916666666666665,2.75,2.875,2.375,210.125,138.25,164.375,194.25,3.25,2.458333333333333,2.4166666666666665,1.5833333333333333,87.66666666666669,1012.5,293.95175,2.6666666666666665,153.16666666666666,2.5416666666666665
61.94736842105264,86.125,86.29166666666669,87.66666666666669,1018.9583333333335,1015.0416666666665,1012.0833333333335,1012.5,282.5079166666667,292.58832638887503,293.905625,293.95175,2.5,2.875,2.375,2.6666666666666665,249.83333333333331,164.375,194.25,153.16666666666666,3.75,2.4166666666666665,1.5833333333333333,2.5416666666666665,92.625,1004.75,290.21736805554167,2.583333333333333,231.08333333333331,3.583333333333333
48.95652173913044,86.29166666666669,87.66666666666669,92.625,1019.5217391304348,1012.0833333333335,1012.5,1004.75,279.2754166666667,293.905625,293.95175,290.21736805554167,2.333333333333333,2.375,2.6666666666666665,2.583333333333333,279.9583333333333,194.25,153.16666666666666,231.08333333333331,4.0,1.5833333333333333,2.5416666666666665,3.583333333333333,85.25,1011.2916666666665,285.10157291666667,2.5,240.125,3.333333333333333
47.75,87.66666666666669,92.625,85.25,1021.45,1012.5,1004.75,1011.2916666666665,280.23791666666665,293.95175,290.21736805554167,285.10157291666667,2.1666666666666665,2.6666666666666665,2.583333333333333,2.5,272.5,153.16666666666666,231.08333333333331,240.125,2.708333333333333,2.5416666666666665,3.583333333333333,3.333333333333333,84.08333333333333,1023.625,287.9830583333333,3.0,184.79166666666663,2.6666666666666665
49.26315789473684,92.625,85.25,84.08333333333333,1020.5263157894735,1004.75,1011.2916666666665,1023.625,280.03479166666665,290.21736805554167,285.10157291666667,287.9830583333333,2.833333333333333,2.583333333333333,2.5,3.0,183.375,231.08333333333331,240.125,184.79166666666663,2.9166666666666665,3.583333333333333,3.333333333333333,2.6666666666666665,79.75,1016.75,287.96722916666664,3.0,139.83333333333334,2.6666666666666665
44.411764705882355,85.25,84.08333333333333,79.75,1013.6315789473683,1011.2916666666665,1023.625,1016.75,285.42020833333333,285.10157291666667,287.9830583333333,287.96722916666664,2.1666666666666665,2.5,3.0,3.0,177.375,240.125,184.79166666666663,139.83333333333334,5.541666666666668,3.333333333333333,2.6666666666666665,2.6666666666666665,84.83333333333333,1015.75,286.7869583333333,3.0,128.625,2.0416666666666665
55.368421052631575,84.08333333333333,79.75,84.83333333333333,1010.25,1023.625,1016.75,1015.75,281.97520833333334,287.9830583333333,287.96722916666664,286.7869583333333,2.708333333333333,3.0,3.0,3.0,225.70833333333331,184.79166666666663,139.83333333333334,128.625,5.583333333333332,2.6666666666666665,2.6666666666666665,2.0416666666666665,71.66666666666667,1015.3333333333335,290.24716666666666,2.958333333333333,132.91666666666666,2.0
