humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity_today,pressure_today,temperature_today,converted_today,wind_direction_today,wind_speed_today
66.64705882352939,51.375,36.333333333333336,41.91666666666666,1027.125,1024.0833333333333,1017.75,1020.9583333333335,286.2285713206667,287.10227777779164,292.45878125,286.38496944445836,2.2916666666666665,3.0,3.0,3.0,143.70833333333334,246.58333333333331,175.54166666666663,218.45833333333331,1.875,0.875,1.0416666666666667,1.9583333333333333,51.125,1020.7083333333335,285.91405833333334,3.0,166.5,2.2916666666666665
36.869565217391305,36.333333333333336,41.91666666666666,51.125,1019.3333333333335,1017.75,1020.9583333333335,1020.7083333333335,288.7475,292.45878125,286.38496944445836,285.91405833333334,2.333333333333333,3.0,3.0,3.0,108.33333333333331,175.54166666666663,218.45833333333331,166.5,1.9166666666666667,1.0416666666666667,1.9583333333333333,2.2916666666666665,74.66666666666667,1013.0416666666665,285.18834375,2.583333333333333,163.20833333333334,1.2916666666666667
14.75,41.91666666666666,51.125,74.66666666666667,1014.1666666666665,1020.9583333333335,1020.7083333333335,1013.0416666666665,291.5933333333333,286.38496944445836,285.91405833333334,285.18834375,2.5416666666666665,3.0,3.0,2.583333333333333,175.83333333333337,218.45833333333331,166.5,163.20833333333334,3.1666666666666665,1.9583333333333333,2.2916666666666665,1.2916666666666667,93.45833333333331,1014.0833333333335,278.8770833333333,2.7916666666666665,197.91666666666663,3.458333333333333
49.5,51.125,74.66666666666667,93.45833333333331,1024.7083333333333,1020.7083333333335,1013.0416666666665,1014.0833333333335,280.709375,285.91405833333334,285.18834375,278.8770833333333,2.458333333333333,3.0,2.583333333333333,2.7916666666666665,96.04166666666669,166.5,163.20833333333334,197.91666666666663,1.8333333333333333,2.2916666666666665,1.2916666666666667,3.458333333333333,66.0,1024.6666666666667,279.76979166666666,2.125,325.125,4.541666666666667
66.0952380952381,74.66666666666667,93.45833333333331,66.0,1023.125,1013.0416666666665,1014.0833333333335,1024.6666666666667,275.71729166666665,285.18834375,278.8770833333333,279.76979166666666,2.333333333333333,2.583333333333333,2.7916666666666665,2.125,303.9166666666667,163.20833333333334,197.91666666666663,325.125,3.1666666666666665,1.2916666666666667,3.458333333333333,4.541666666666667,39.708333333333336,1028.5416666666667,286.5152083333333,2.6666666666666665,251.91666666666663,3.0
79.9090909090909,93.45833333333331,66.0,39.708333333333336,1024.25,1014.0833333333335,1024.6666666666667,1028.5416666666667,274.16124999999994,278.8770833333333,279.76979166666666,286.5152083333333,2.708333333333333,2.7916666666666665,2.125,2.6666666666666665,95.83333333333331,197.91666666666663,325.125,251.91666666666663,2.708333333333333,3.458333333333333,4.541666666666667,3.0,51.66666666666666,1023.2916666666665,286.43360416666667,2.75,186.41666666666663,1.125
63.0,66.0,39.708333333333336,51.66666666666666,1021.7916666666665,1024.6666666666667,1028.5416666666667,1023.2916666666665,275.7225,279.76979166666666,286.5152083333333,286.43360416666667,2.4166666666666665,2.125,2.6666666666666665,2.75,153.33333333333334,325.125,251.91666666666663,186.41666666666663,1.875,4.541666666666667,3.0,1.125,45.58333333333334,1010.0416666666665,288.99513541666664,2.5416666666666665,199.20833333333331,1.4166666666666667
32.611111111111114,39.708333333333336,51.66666666666666,45.58333333333334,1015.3333333333335,1028.5416666666667,1023.2916666666665,1010.0416666666665,281.71729166666665,286.5152083333333,286.43360416666667,288.99513541666664,2.5416666666666665,2.6666666666666665,2.75,2.5416666666666665,155.0,251.91666666666663,186.41666666666663,199.20833333333331,2.75,3.0,1.125,1.4166666666666667,49.625,950.7916666666665,284.47775,2.6666666666666665,177.95833333333337,2.0416666666666665
22.30769230769231,51.66666666666666,45.58333333333334,49.625,1003.0833333333335,1023.2916666666665,1010.0416666666665,950.7916666666665,282.2643750000001,286.43360416666667,288.99513541666664,284.47775,2.4166666666666665,2.75,2.5416666666666665,2.6666666666666665,157.375,186.41666666666663,199.20833333333331,177.95833333333337,2.875,1.125,1.4166666666666667,2.0416666666666665,79.5,1044.4583333333333,278.81187500000004,2.1666666666666665,228.20833333333331,2.625
36.13333333333333,45.58333333333334,49.625,79.5,931.5416666666665,1010.0416666666665,950.7916666666665,1044.4583333333333,284.5995833333333,288.99513541666664,284.47775,278.81187500000004,2.583333333333333,2.5416666666666665,2.6666666666666665,2.1666666666666665,134.33333333333334,199.20833333333331,177.95833333333337,228.20833333333331,2.125,1.4166666666666667,2.0416666666666665,2.625,65.70833333333333,1028.25,280.671875,2.2916666666666665,231.5,3.0416666666666665
45.33333333333334,49.625,79.5,65.70833333333333,1018.8333333333335,950.7916666666665,1044.4583333333333,1028.25,284.9241666666667,284.47775,278.81187500000004,280.671875,2.1666666666666665,2.6666666666666665,2.1666666666666665,2.2916666666666665,141.25,177.95833333333337,228.20833333333331,231.5,2.1666666666666665,2.0416666666666665,2.625,3.0416666666666665,72.70833333333333,1018.7083333333335,280.9267569444583,2.458333333333333,166.41666666666666,1.3333333333333333
52.06666666666667,79.5,65.70833333333333,72.70833333333333,995.0416666666665,1044.4583333333333,1028.25,1018.7083333333335,283.125,278.81187500000004,280.671875,280.9267569444583,2.458333333333333,2.1666666666666665,2.2916666666666665,2.458333333333333,145.29166666666666,228.20833333333331,231.5,166.41666666666666,2.75,2.625,3.0416666666666665,1.3333333333333333,68.66666666666667,990.375,281.28866875,2.75,167.25,2.333333333333333
55.04347826086956,65.70833333333333,72.70833333333333,68.66666666666667,1013.7916666666665,1028.25,1018.7083333333335,990.375,282.76916666666665,280.671875,280.9267569444583,281.28866875,2.4166666666666665,2.2916666666666665,2.458333333333333,2.75,225.0,231.5,166.41666666666666,167.25,3.083333333333333,3.0416666666666665,1.3333333333333333,2.333333333333333,63.08333333333334,1013.9444444444445,282.1825187500001,2.958333333333333,215.0,2.0416666666666665
64.57894736842105,72.70833333333333,68.66666666666667,63.08333333333334,1022.5,1018.7083333333335,990.375,1013.9444444444445,283.94875,280.9267569444583,281.28866875,282.1825187500001,2.2916666666666665,2.458333333333333,2.75,2.958333333333333,138.5,166.41666666666666,167.25,215.0,2.0416666666666665,1.3333333333333333,2.333333333333333,2.0416666666666665,67.83333333333333,1025.0434782608695,275.9351041666667,2.333333333333333,64.41666666666667,2.458333333333333
35.43478260869565,68.66666666666667,63.08333333333334,67.83333333333333,1020.0833333333335,990.375,1013.9444444444445,1025.0434782608695,286.97125,281.28866875,282.1825187500001,275.9351041666667,2.458333333333333,2.75,2.958333333333333,2.333333333333333,166.25,167.25,215.0,64.41666666666667,3.0,2.333333333333333,2.0416666666666665,2.458333333333333,69.16666666666667,1021.6666666666665,276.081951388875,2.5416666666666665,93.375,1.1666666666666667
24.157894736842106,63.08333333333334,67.83333333333333,69.16666666666667,1011.0416666666665,1013.9444444444445,1025.0434782608695,1021.6666666666665,289.54041666666666,282.1825187500001,275.9351041666667,276.081951388875,2.5,2.958333333333333,2.333333333333333,2.5416666666666665,178.75,215.0,64.41666666666667,93.375,3.0416666666666665,2.0416666666666665,2.458333333333333,1.1666666666666667,67.45833333333333,1017.5263157894735,277.35655555554166,2.625,132.375,0.8333333333333334
18.142857142857142,67.83333333333333,69.16666666666667,67.45833333333333,1009.0416666666665,1025.0434782608695,1021.6666666666665,1017.5263157894735,285.64708333333334,275.9351041666667,276.081951388875,277.35655555554166,2.375,2.333333333333333,2.5416666666666665,2.625,286.5416666666667,64.41666666666667,93.375,132.375,9.0,2.458333333333333,1.1666666666666667,0.8333333333333334,90.29166666666669,1018.5833333333335,276.0491666666667,2.6666666666666665,146.83333333333334,0.7083333333333334
22.347826086956523,69.16666666666667,67.45833333333333,90.29166666666669,1017.0833333333335,1021.6666666666665,1017.5263157894735,1018.5833333333335,280.86125,276.081951388875,277.35655555554166,276.0491666666667,2.833333333333333,2.5416666666666665,2.625,2.6666666666666665,159.58333333333334,93.375,132.375,146.83333333333334,4.0,1.1666666666666667,0.8333333333333334,0.7083333333333334,63.75,1006.190476190476,278.2232222222084,3.0,230.375,1.375
