humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
57.45833333333334,92.875,89.25,86.54166666666669,1014.375,1013.4166666666665,1015.875,1023.375,287.5842324124166,290.42125,290.08961458333334,290.8349,3.0,2.5,2.708333333333333,2.958333333333333,10.416666666666666,215.75,230.20833333333331,206.625,0.5,3.2916666666666665,1.9166666666666667,3.375,82.58333333333333,1025.0416666666667,292.3801,2.75,263.8333333333333,2.833333333333333
65.75,89.25,86.54166666666669,82.58333333333333,1012.2916666666665,1015.875,1023.375,1025.0416666666667,288.6795833333333,290.08961458333334,290.8349,292.3801,2.583333333333333,2.708333333333333,2.958333333333333,2.75,46.875,230.20833333333331,206.625,263.8333333333333,1.5833333333333333,1.9166666666666667,3.375,2.833333333333333,87.125,1016.5,291.3919027777917,2.4166666666666665,135.66666666666666,2.25
75.75,86.54166666666669,82.58333333333333,87.125,1015.6666666666665,1023.375,1025.0416666666667,1016.5,290.15208333333334,290.8349,292.3801,291.3919027777917,2.5,2.958333333333333,2.75,2.4166666666666665,91.66666666666669,206.625,263.8333333333333,135.66666666666666,1.75,3.375,2.833333333333333,2.25,91.08333333333331,1013.3333333333335,294.51729166666667,2.375,259.2916666666667,2.333333333333333
65.54166666666667,82.58333333333333,87.125,91.08333333333331,1018.875,1025.0416666666667,1016.5,1013.3333333333335,291.4010416666667,292.3801,291.3919027777917,294.51729166666667,2.458333333333333,2.75,2.4166666666666665,2.375,212.5,263.8333333333333,135.66666666666666,259.2916666666667,3.083333333333333,2.833333333333333,2.25,2.333333333333333,95.125,1013.25,293.59041666666667,2.583333333333333,119.20833333333331,2.208333333333333
69.125,87.125,91.08333333333331,95.125,1017.2916666666665,1016.5,1013.3333333333335,1013.25,288.9916666666667,291.3919027777917,294.51729166666667,293.59041666666667,2.5,2.4166666666666665,2.375,2.583333333333333,238.75,135.66666666666666,259.2916666666667,119.20833333333331,3.1666666666666665,2.25,2.333333333333333,2.208333333333333,94.45833333333331,1006.5416666666665,293.60291666666666,2.875,136.83333333333334,3.1666666666666665
85.1875,91.08333333333331,95.125,94.45833333333331,1016.2083333333335,1013.3333333333335,1013.25,1006.5416666666665,281.06958333333336,294.51729166666667,293.59041666666667,293.60291666666666,2.333333333333333,2.375,2.583333333333333,2.875,245.375,259.2916666666667,119.20833333333331,136.83333333333334,3.333333333333333,2.333333333333333,2.208333333333333,3.1666666666666665,89.20833333333331,1008.0833333333335,285.77296875,2.6666666666666665,250.5,4.166666666666667
61.42857142857143,95.125,94.45833333333331,89.20833333333331,1019.9166666666665,1013.25,1006.5416666666665,1008.0833333333335,280.88166666666666,293.59041666666667,293.60291666666666,285.77296875,2.25,2.583333333333333,2.875,2.6666666666666665,172.5,119.20833333333331,136.83333333333334,250.5,1.25,2.208333333333333,3.1666666666666665,4.166666666666667,86.125,1026.0,284.6999895833333,3.0,220.29166666666663,1.6666666666666667
60.0,94.45833333333331,89.20833333333331,86.125,1022.0416666666665,1006.5416666666665,1008.0833333333335,1026.0,280.51062499999995,293.60291666666666,285.77296875,284.6999895833333,2.625,2.875,2.6666666666666665,3.0,229.16666666666663,136.83333333333334,250.5,220.29166666666663,2.333333333333333,3.1666666666666665,4.166666666666667,1.6666666666666667,80.04166666666667,1023.0,286.80416666666673,3.0,124.08333333333331,2.0416666666666665
49.58333333333334,89.20833333333331,86.125,80.04166666666667,1017.625,1008.0833333333335,1026.0,1023.0,282.70645833333333,285.77296875,284.6999895833333,286.80416666666673,2.958333333333333,2.6666666666666665,3.0,3.0,183.08333333333331,250.5,220.29166666666663,124.08333333333331,2.75,4.166666666666667,1.6666666666666667,2.0416666666666665,79.125,1020.7083333333335,286.8208333333333,2.7916666666666665,103.58333333333331,2.083333333333333
61.5,86.125,80.04166666666667,79.125,1008.9583333333335,1026.0,1023.0,1020.7083333333335,283.08104166666664,284.6999895833333,286.80416666666673,286.8208333333333,2.4166666666666665,3.0,3.0,2.7916666666666665,249.95833333333331,220.29166666666663,124.08333333333331,103.58333333333331,5.75,1.6666666666666667,2.0416666666666665,2.083333333333333,80.375,1018.25,286.63729166666667,2.9166666666666665,65.625,2.0416666666666665
54.625,80.04166666666667,79.125,80.375,1020.5416666666665,1023.0,1020.7083333333335,1018.25,280.9554166666667,286.80416666666673,286.8208333333333,286.63729166666667,2.833333333333333,3.0,2.7916666666666665,2.9166666666666665,214.16666666666663,124.08333333333331,103.58333333333331,65.625,3.8333333333333335,2.0416666666666665,2.083333333333333,2.0416666666666665,79.08333333333333,1019.0416666666665,288.9508125,2.875,123.0,2.375
49.89473684210525,79.125,80.375,79.08333333333333,1024.375,1020.7083333333335,1018.25,1019.0416666666665,282.2004166666666,286.8208333333333,286.63729166666667,288.9508125,2.7916666666666665,2.7916666666666665,2.9166666666666665,2.875,219.0,103.58333333333331,65.625,123.0,3.125,2.083333333333333,2.0416666666666665,2.375,74.29166666666667,1024.9166666666667,289.9178541666667,2.5416666666666665,248.25,2.75
76.57894736842105,80.375,79.08333333333333,74.29166666666667,1025.0416666666667,1018.25,1019.0416666666665,1024.9166666666667,279.7191666666667,286.63729166666667,288.9508125,289.9178541666667,2.875,2.9166666666666665,2.875,2.5416666666666665,41.25,65.625,123.0,248.25,0.5416666666666666,2.0416666666666665,2.375,2.75,75.95833333333333,1028.1666666666667,285.0859770833333,2.75,191.41666666666663,2.0
86.09523809523809,79.08333333333333,74.29166666666667,75.95833333333333,1009.0,1019.0416666666665,1024.9166666666667,1028.1666666666667,290.37125,288.9508125,289.9178541666667,285.0859770833333,2.958333333333333,2.875,2.5416666666666665,2.75,203.54166666666663,123.0,248.25,191.41666666666663,3.7083333333333335,2.375,2.75,2.0,85.70833333333333,1021.7916666666665,284.60364583333336,2.6666666666666665,106.79166666666669,2.083333333333333
69.54166666666667,74.29166666666667,75.95833333333333,85.70833333333333,1005.3333333333335,1024.9166666666667,1028.1666666666667,1021.7916666666665,285.58,289.9178541666667,285.0859770833333,284.60364583333336,2.083333333333333,2.5416666666666665,2.75,2.6666666666666665,266.25,248.25,191.41666666666663,106.79166666666669,5.958333333333332,2.75,2.0,2.083333333333333,82.75,1010.7083333333335,288.6808229166666,2.875,224.54166666666663,3.75
60.157894736842096,75.95833333333333,85.70833333333333,82.75,1014.0833333333335,1028.1666666666667,1021.7916666666665,1010.7083333333335,282.60875,285.0859770833333,284.60364583333336,288.6808229166666,2.5416666666666665,2.75,2.6666666666666665,2.875,190.83333333333331,191.41666666666663,106.79166666666669,224.54166666666663,2.0416666666666665,2.0,2.083333333333333,3.75,87.08333333333331,1010.0,284.023638888875,2.458333333333333,236.08333333333331,2.208333333333333
61.16666666666666,85.70833333333333,82.75,87.08333333333331,1006.75,1021.7916666666665,1010.7083333333335,1010.0,287.9379166666667,284.60364583333336,288.6808229166666,284.023638888875,2.625,2.6666666666666665,2.875,2.458333333333333,152.91666666666666,106.79166666666669,224.54166666666663,236.08333333333331,3.0416666666666665,2.083333333333333,3.75,2.208333333333333,80.125,1010.0833333333335,283.8118750000001,2.458333333333333,255.375,3.0
67.34782608695652,82.75,87.08333333333331,80.125,1001.0416666666665,1010.7083333333335,1010.0,1010.0833333333335,288.0891666666667,288.6808229166666,284.023638888875,283.8118750000001,2.583333333333333,2.875,2.458333333333333,2.458333333333333,170.83333333333334,224.54166666666663,236.08333333333331,255.375,4.375,3.75,2.208333333333333,3.0,86.91666666666669,1008.5,281.312798611125,2.5416666666666665,257.8333333333333,2.1666666666666665
60.1304347826087,87.08333333333331,80.125,86.91666666666669,1003.5833333333335,1010.0,1010.0833333333335,1008.5,284.6270833333333,284.023638888875,283.8118750000001,281.312798611125,2.375,2.458333333333333,2.458333333333333,2.5416666666666665,151.25,236.08333333333331,255.375,257.8333333333333,2.708333333333333,2.208333333333333,3.0,2.1666666666666665,76.91666666666667,1012.3333333333335,281.55038194445837,2.5416666666666665,232.08333333333331,3.625
85.66666666666667,80.125,86.91666666666669,76.91666666666667,1004.875,1010.0833333333335,1008.5,1012.3333333333335,282.21875,283.8118750000001,281.312798611125,281.55038194445837,2.333333333333333,2.458333333333333,2.5416666666666665,2.5416666666666665,228.16666666666663,255.375,257.8333333333333,232.08333333333331,2.333333333333333,3.0,2.1666666666666665,3.625,76.91666666666667,1013.875,285.3757395833333,2.333333333333333,235.83333333333331,5.166666666666667
71.16666666666667,86.91666666666669,76.91666666666667,76.91666666666667,1015.25,1008.5,1012.3333333333335,1013.875,283.4472916666667,281.312798611125,281.55038194445837,285.3757395833333,2.708333333333333,2.5416666666666665,2.5416666666666665,2.333333333333333,236.875,257.8333333333333,232.08333333333331,235.83333333333331,2.083333333333333,2.1666666666666665,3.625,5.166666666666667,76.04166666666667,1011.6666666666665,279.92448611112496,2.0,265.1666666666667,4.0
70.125,76.91666666666667,76.91666666666667,76.04166666666667,1019.25,1012.3333333333335,1013.875,1011.6666666666665,285.31,281.55038194445837,285.3757395833333,279.92448611112496,2.833333333333333,2.5416666666666665,2.333333333333333,2.0,72.08333333333333,232.08333333333331,235.83333333333331,265.1666666666667,0.5833333333333334,3.625,5.166666666666667,4.0,80.375,1016.4583333333335,278.60352083333333,2.1666666666666665,283.875,3.5
80.95833333333333,76.91666666666667,76.04166666666667,80.375,1015.5833333333335,1013.875,1011.6666666666665,1016.4583333333335,290.10041666666666,285.3757395833333,279.92448611112496,278.60352083333333,2.2916666666666665,2.333333333333333,2.0,2.1666666666666665,153.33333333333334,235.83333333333331,265.1666666666667,283.875,1.25,5.166666666666667,4.0,3.5,81.58333333333333,1019.1666666666665,277.20198750000003,2.333333333333333,266.0,3.9583333333333335
75.91666666666667,76.04166666666667,80.375,81.58333333333333,1017.0833333333335,1011.6666666666665,1016.4583333333335,1019.1666666666665,291.7895833333333,279.92448611112496,278.60352083333333,277.20198750000003,2.75,2.0,2.1666666666666665,2.333333333333333,135.0,265.1666666666667,283.875,266.0,1.4166666666666667,4.0,3.5,3.9583333333333335,85.54166666666667,1027.9583333333333,277.43119583333333,2.208333333333333,273.2916666666667,3.9166666666666665
65.33333333333333,80.375,81.58333333333333,85.54166666666667,1015.4583333333335,1016.4583333333335,1019.1666666666665,1027.9583333333333,291.83125,278.60352083333333,277.20198750000003,277.43119583333333,2.958333333333333,2.1666666666666665,2.333333333333333,2.208333333333333,130.83333333333334,283.875,266.0,273.2916666666667,2.6666666666666665,3.5,3.9583333333333335,3.9166666666666665,74.04166666666667,1016.9166666666665,279.27053125,2.0,247.75,5.583333333333332
63.41666666666666,81.58333333333333,85.54166666666667,74.04166666666667,1018.25,1019.1666666666665,1027.9583333333333,1016.9166666666665,286.491875,277.20198750000003,277.43119583333333,279.27053125,2.4166666666666665,2.333333333333333,2.208333333333333,2.0,280.8333333333333,266.0,273.2916666666667,247.75,3.9166666666666665,3.9583333333333335,3.9166666666666665,5.583333333333332,88.16666666666669,1024.75,278.3741875,2.4166666666666665,263.875,3.458333333333333
58.36363636363637,85.54166666666667,74.04166666666667,88.16666666666669,1022.875,1027.9583333333333,1016.9166666666665,1024.75,281.9477083333333,277.43119583333333,279.27053125,278.3741875,2.375,2.208333333333333,2.0,2.4166666666666665,163.95833333333334,273.2916666666667,247.75,263.875,3.8333333333333335,3.9166666666666665,5.583333333333332,3.458333333333333,88.70833333333331,1034.7916666666667,279.29520833333333,2.583333333333333,166.91666666666666,3.7916666666666665
56.3,74.04166666666667,88.16666666666669,88.70833333333331,1022.2916666666665,1016.9166666666665,1024.75,1034.7916666666667,280.024375,279.27053125,278.3741875,279.29520833333333,2.25,2.0,2.4166666666666665,2.583333333333333,211.45833333333331,247.75,263.875,166.91666666666666,5.125,5.583333333333332,3.458333333333333,3.7916666666666665,93.20833333333331,1042.7916666666667,278.14552083333336,2.0,57.16666666666666,2.75
65.76190476190476,88.16666666666669,88.70833333333331,93.20833333333331,1017.125,1024.75,1034.7916666666667,1042.7916666666667,278.9920833333333,278.3741875,279.29520833333333,278.14552083333336,2.6666666666666665,2.4166666666666665,2.583333333333333,2.0,288.75,263.875,166.91666666666666,57.16666666666666,7.125,3.458333333333333,3.7916666666666665,2.75,88.91666666666669,1035.6666666666667,281.0448958333333,2.583333333333333,124.41666666666669,1.75
82.45454545454545,88.70833333333331,93.20833333333331,88.91666666666669,1000.375,1034.7916666666667,1042.7916666666667,1035.6666666666667,278.225,279.29520833333333,278.14552083333336,281.0448958333333,2.7916666666666665,2.583333333333333,2.0,2.583333333333333,343.3333333333333,166.91666666666666,57.16666666666666,124.41666666666669,8.875,3.7916666666666665,2.75,1.75,91.54166666666669,1021.0416666666665,286.2823125,3.25,183.75,6.666666666666668
81.54166666666667,93.20833333333331,88.91666666666669,91.54166666666669,1000.5416666666665,1042.7916666666667,1035.6666666666667,1021.0416666666665,277.83874999999995,278.14552083333336,281.0448958333333,286.2823125,2.5,2.0,2.583333333333333,3.25,311.6666666666667,57.16666666666666,124.41666666666669,183.75,5.875,2.75,1.75,6.666666666666668,92.79166666666669,1009.0833333333335,284.4939166666667,3.0,232.08333333333331,7.708333333333332
69.31818181818181,88.91666666666669,91.54166666666669,92.79166666666669,1005.3333333333335,1035.6666666666667,1021.0416666666665,1009.0833333333335,279.35729166666664,281.0448958333333,286.2823125,284.4939166666667,2.208333333333333,2.583333333333333,3.25,3.0,296.875,124.41666666666669,183.75,232.08333333333331,4.75,1.75,6.666666666666668,7.708333333333332,98.91666666666669,1020.2916666666665,280.30845833333336,3.0,244.58333333333331,4.0
56.0,91.54166666666669,92.79166666666669,98.91666666666669,1011.7916666666665,1021.0416666666665,1009.0833333333335,1020.2916666666665,278.4845833333333,286.2823125,284.4939166666667,280.30845833333336,2.0416666666666665,3.25,3.0,3.0,319.5833333333333,183.75,232.08333333333331,244.58333333333331,4.125,6.666666666666668,7.708333333333332,4.0,99.875,1037.9166666666667,276.4259375,2.375,49.20833333333334,3.0
62.22727272727273,92.79166666666669,98.91666666666669,99.875,1020.5833333333335,1009.0833333333335,1020.2916666666665,1037.9166666666667,277.47041666666667,284.4939166666667,280.30845833333336,276.4259375,2.208333333333333,3.0,3.0,2.375,292.2916666666667,232.08333333333331,244.58333333333331,49.20833333333334,2.708333333333333,7.708333333333332,4.0,3.0,93.95833333333331,1044.7916666666667,277.40291666666667,2.333333333333333,123.33333333333331,4.791666666666667
61.94736842105264,98.91666666666669,99.875,93.95833333333331,1020.5416666666665,1020.2916666666665,1037.9166666666667,1044.7916666666667,275.745,280.30845833333336,276.4259375,277.40291666666667,2.458333333333333,3.0,2.375,2.333333333333333,298.375,244.58333333333331,49.20833333333334,123.33333333333331,2.1666666666666665,4.0,3.0,4.791666666666667,84.66666666666667,1040.625,281.8498333333333,2.083333333333333,192.70833333333331,4.0
68.125,99.875,93.95833333333331,84.66666666666667,1013.125,1037.9166666666667,1044.7916666666667,1040.625,276.3558333333333,276.4259375,277.40291666666667,281.8498333333333,2.708333333333333,2.375,2.333333333333333,2.083333333333333,262.7916666666667,49.20833333333334,123.33333333333331,192.70833333333331,1.9166666666666667,3.0,4.791666666666667,4.0,78.54166666666667,1022.125,284.2749305555417,2.458333333333333,219.25,3.2916666666666665
