humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
33.833333333333336,39.333333333333336,67.125,70.5,1011.4583333333335,1012.4583333333335,1006.5833333333335,1008.2916666666665,306.75907051279165,298.35189583333334,298.887326388875,296.79220208333334,2.083333333333333,3.0,3.0,3.0,90.0,130.5,145.95833333333334,222.16666666666663,7.541666666666668,5.041666666666667,4.791666666666667,2.0,66.41666666666667,1003.5416666666665,297.1976409722084,3.0,193.54166666666663,0.9166666666666666
47.29166666666666,67.125,70.5,66.41666666666667,1012.9583333333335,1006.5833333333335,1008.2916666666665,1003.5416666666665,303.2895833333333,298.887326388875,296.79220208333334,297.1976409722084,2.6666666666666665,3.0,3.0,3.0,139.375,145.95833333333334,222.16666666666663,193.54166666666663,5.125,4.791666666666667,2.0,0.9166666666666666,59.16666666666666,1006.2083333333335,301.3412375,3.0,87.29166666666669,4.333333333333333
49.33333333333334,70.5,66.41666666666667,59.16666666666666,1013.2083333333335,1008.2916666666665,1003.5416666666665,1006.2083333333335,301.77020833333336,296.79220208333334,297.1976409722084,301.3412375,2.7916666666666665,3.0,3.0,3.0,168.54166666666666,222.16666666666663,193.54166666666663,87.29166666666669,5.583333333333332,2.0,0.9166666666666666,4.333333333333333,72.83333333333333,986.6666666666665,296.53377777779167,3.0,185.83333333333331,3.625
46.875,66.41666666666667,59.16666666666666,72.83333333333333,1011.9166666666665,1003.5416666666665,1006.2083333333335,986.6666666666665,299.86,297.1976409722084,301.3412375,296.53377777779167,3.0,3.0,3.0,3.0,116.45833333333331,193.54166666666663,87.29166666666669,185.83333333333331,6.041666666666668,0.9166666666666666,4.333333333333333,3.625,69.0,1003.2083333333335,296.38975,3.0,169.125,5.041666666666667
48.08333333333334,59.16666666666666,72.83333333333333,69.0,1012.7083333333335,1006.2083333333335,986.6666666666665,1003.2083333333335,299.218125,301.3412375,296.53377777779167,296.38975,3.0,3.0,3.0,3.0,108.33333333333331,87.29166666666669,185.83333333333331,169.125,3.6666666666666665,4.333333333333333,3.625,5.041666666666667,67.83333333333333,1004.375,295.2513333333333,3.0,86.33333333333331,4.416666666666667
39.41666666666666,72.83333333333333,69.0,67.83333333333333,1008.625,986.6666666666665,1003.2083333333335,1004.375,301.0602083333333,296.53377777779167,296.38975,295.2513333333333,3.0,3.0,3.0,3.0,167.0,185.83333333333331,169.125,86.33333333333331,4.5,3.625,5.041666666666667,4.416666666666667,62.08333333333334,999.2916666666665,293.0275,3.0,100.41666666666669,6.041666666666668
39.375,69.0,67.83333333333333,62.08333333333334,1005.2916666666665,1003.2083333333335,1004.375,999.2916666666665,300.54854166666667,296.38975,295.2513333333333,293.0275,3.0,3.0,3.0,3.0,222.0,169.125,86.33333333333331,100.41666666666669,2.875,5.041666666666667,4.416666666666667,6.041666666666668,62.08333333333334,996.7916666666665,292.92751944445837,3.0,98.41666666666669,2.958333333333333
42.16666666666666,67.83333333333333,62.08333333333334,62.08333333333334,1008.75,1004.375,999.2916666666665,996.7916666666665,299.19604166666664,295.2513333333333,293.0275,292.92751944445837,3.0,3.0,3.0,3.0,160.625,86.33333333333331,100.41666666666669,98.41666666666669,4.0,4.416666666666667,6.041666666666668,2.958333333333333,52.0,1005.2083333333335,298.95525,3.0,48.58333333333334,4.75
40.16666666666666,62.08333333333334,62.08333333333334,52.0,1005.5833333333335,999.2916666666665,996.7916666666665,1005.2083333333335,299.499375,293.0275,292.92751944445837,298.95525,3.0,3.0,3.0,3.0,78.95833333333333,100.41666666666669,98.41666666666669,48.58333333333334,4.166666666666667,6.041666666666668,2.958333333333333,4.75,49.95833333333334,1015.4166666666665,300.2238958333333,3.0,80.875,4.75
30.83333333333333,62.08333333333334,52.0,49.95833333333334,987.2083333333335,996.7916666666665,1005.2083333333335,1015.4166666666665,298.77125,292.92751944445837,298.95525,300.2238958333333,3.0,3.0,3.0,3.0,113.08333333333331,98.41666666666669,48.58333333333334,80.875,2.833333333333333,2.958333333333333,4.75,4.75,45.125,993.375,295.3004583333333,3.0,132.0,4.458333333333333
34.125,52.0,49.95833333333334,45.125,1003.5,1005.2083333333335,1015.4166666666665,993.375,301.29854166666667,298.95525,300.2238958333333,295.3004583333333,3.0,3.0,3.0,3.0,105.95833333333331,48.58333333333334,80.875,132.0,1.6666666666666667,4.75,4.75,4.458333333333333,59.875,990.4583333333335,295.73143055554164,3.0,167.95833333333334,3.75
36.79166666666666,49.95833333333334,45.125,59.875,1000.5416666666665,1015.4166666666665,993.375,990.4583333333335,300.9379166666667,300.2238958333333,295.3004583333333,295.73143055554164,3.0,3.0,3.0,3.0,183.79166666666663,80.875,132.0,167.95833333333334,5.291666666666667,4.75,4.458333333333333,3.75,62.83333333333334,979.25,293.4103569444584,3.0,228.875,1.9166666666666667
44.375,45.125,59.875,62.83333333333334,1012.1666666666665,993.375,990.4583333333335,979.25,302.12166666666667,295.3004583333333,295.73143055554164,293.4103569444584,3.0,3.0,3.0,3.0,164.16666666666666,132.0,167.95833333333334,228.875,5.416666666666668,4.458333333333333,3.75,1.9166666666666667,77.875,1009.5833333333335,297.46892222220833,2.9166666666666665,147.375,3.625
42.625,59.875,62.83333333333334,77.875,1008.875,990.4583333333335,979.25,1009.5833333333335,301.56541666666664,295.73143055554164,293.4103569444584,297.46892222220833,3.0,3.0,3.0,2.9166666666666665,78.16666666666667,167.95833333333334,228.875,147.375,5.791666666666668,3.75,1.9166666666666667,3.625,60.04166666666666,989.7916666666665,293.9418680555833,3.0,58.875,3.333333333333333
40.125,62.83333333333334,77.875,60.04166666666666,1012.5416666666665,979.25,1009.5833333333335,989.7916666666665,301.94416666666666,293.4103569444584,297.46892222220833,293.9418680555833,2.9166666666666665,3.0,2.9166666666666665,3.0,111.875,228.875,147.375,58.875,6.083333333333332,1.9166666666666667,3.625,3.333333333333333,60.95833333333334,998.6666666666665,295.4789861111251,3.0,126.0,3.6666666666666665
36.833333333333336,77.875,60.04166666666666,60.95833333333334,1010.5833333333335,1009.5833333333335,989.7916666666665,998.6666666666665,302.80625,297.46892222220833,293.9418680555833,295.4789861111251,2.958333333333333,2.9166666666666665,3.0,3.0,130.79166666666666,147.375,58.875,126.0,3.333333333333333,3.625,3.333333333333333,3.6666666666666665,75.875,993.0416666666665,294.71874305554167,3.0,159.29166666666666,2.333333333333333
29.875,60.04166666666666,60.95833333333334,75.875,1010.5416666666665,989.7916666666665,998.6666666666665,993.0416666666665,302.65625,293.9418680555833,295.4789861111251,294.71874305554167,2.6666666666666665,3.0,3.0,3.0,58.875,58.875,126.0,159.29166666666666,5.125,3.333333333333333,3.6666666666666665,2.333333333333333,66.0,981.75,293.7626458333333,3.0,219.25,1.9583333333333333
27.79166666666667,60.95833333333334,75.875,66.0,1006.125,998.6666666666665,993.0416666666665,981.75,302.0360416666667,295.4789861111251,294.71874305554167,293.7626458333333,2.75,3.0,3.0,3.0,132.875,126.0,159.29166666666666,219.25,4.416666666666667,3.6666666666666665,2.333333333333333,1.9583333333333333,76.16666666666667,989.1666666666665,294.68401388887503,3.0,210.375,2.9166666666666665
